unique_id,station,sampledate,samplenumber,salzone,cyanophyte_biomass,diatom_biomass,dinoflagellate_biomass,doc,microcystis_aeruginosa_abundance,pct_cryptophyte,pheophytin,picoplankton_abundance,prorocentrum_minimum_abundance,surface_chla,total_phyto_biomass,total_phyto_biomass_chla_ratio
le3.6_ap_fs1_2014-08-04,le3.6,2014-08-04,fs1,m,,,,,,,,390617150,,,,
le3.6_ap_fs1_2014-09-16,le3.6,2014-09-16,fs1,m,,,,,,,,,,,,94.1245507594231
le3.6_ap_fs1_2014-09-16,le3.6,2014-09-16,fs1,m,,,,,,,,,,6.2745,,
le3.6_ap_fs1_2014-09-16,le3.6,2014-09-16,fs1,m,,,,2.737,,,,,,,,
le3.6_ap_fs1_2014-09-16,le3.6,2014-09-16,fs1,m,,,,,,,1.2517,,,,,
le3.6_ap_fs1_2014-09-16,le3.6,2014-09-16,fs1,m,,,,,,,,,,,590.58449374,
le3.6_ap_fs1_2014-09-16,le3.6,2014-09-16,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2014-09-16,le3.6,2014-09-16,fs1,m,,,,,,,,166049800,,,,
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,m,,,,,,,,,,,,327.307437176186
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,m,,,,,,,,,,2.5632,,
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,m,,,,2.178,,,,,,,,
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,m,,,,,,,0.72624,,,,,
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,m,,,,,,,,,,,838.95442297,
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,m,,,,,,,,,5942732,,,
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,m,,,,,,,,,,,,124.72683185527
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,m,,,,,,,,,,4.4856,,
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,m,,,,2.772,,,,,,,,
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,m,,,,,,,0.313,,,,,
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,m,,,,,,,,,,,559.47467697,
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,m,,,,,,,,,4581714,,,
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,m,,,,,,,,,,,,196.238586397777
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,m,,,,,,,,,,9.8256,,
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,m,,,,2.443,,,,,,,,
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,m,,,,,,,0.313,,,,,
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,m,,,,,,,,,,,1928.16185451,
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,m,,,,,,,,,14169753,,,
le3.6_ap_fs1_2015-07-07,le3.6,2015-07-07,fs1,m,,,,,,,,,,,,48.9415441303634
le3.6_ap_fs1_2015-07-07,le3.6,2015-07-07,fs1,m,,,,,,,,,,7.6095,,
le3.6_ap_fs1_2015-07-07,le3.6,2015-07-07,fs1,m,,,,2.955,,,,,,,,
le3.6_ap_fs1_2015-07-07,le3.6,2015-07-07,fs1,m,,,,,,,1.5486,,,,,
le3.6_ap_fs1_2015-07-07,le3.6,2015-07-07,fs1,m,,,,,,,,,,,372.42068006,
le3.6_ap_fs1_2015-07-07,le3.6,2015-07-07,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2015-07-07,le3.6,2015-07-07,fs1,m,,,,,,,,1859057550,,,,
le3.6_ap_fs1_2015-08-03,le3.6,2015-08-03,fs1,m,,,,,,,,,,,,87.7825561157424
le3.6_ap_fs1_2015-08-03,le3.6,2015-08-03,fs1,m,,,,,,,,,,8.277,,
le3.6_ap_fs1_2015-08-03,le3.6,2015-08-03,fs1,m,,,,2.544,,,,,,,,
le3.6_ap_fs1_2015-08-03,le3.6,2015-08-03,fs1,m,,,,,,,0.6942,,,,,
le3.6_ap_fs1_2015-08-03,le3.6,2015-08-03,fs1,m,,,,,,,,,,,726.57621697,
le3.6_ap_fs1_2015-08-03,le3.6,2015-08-03,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2015-08-03,le3.6,2015-08-03,fs1,m,,,,,,,,1897068950,,,,
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,m,,,,,,,,,,,,50.494602718977
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,m,,,,,,,,,,19.3308,,
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,m,,,,2.27,,,,,,,,
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,m,,,,,,,1.602,,,,,
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,m,,,,,,,,,,,976.10106624,
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,m,,,,,,,,,7870346,,,
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,m,,,,,,,,,,,,118.850314437376
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,m,,,,,,,,,,7.2624,,
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,m,,,,2.548,,,,,,,,
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,m,,,,,,,1.368,,,,,
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,m,,,,,,,,,,,863.13852357,
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,m,,,,,,,,,4621835,,,
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,m,,,,,,,,,,,,106.304338759883
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,m,,,,,,,,,,4.806,,
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,m,,,,2.4,,,,,,,,
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,m,,,,,,,1.368,,,,,
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,m,,,,,,,,,,,510.89865208,
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,m,,,,,,,,,2195064,,,
le3.6_ap_fs1_2016-07-11,le3.6,2016-07-11,fs1,m,,,,,,,,,,,,178.806286986855
le3.6_ap_fs1_2016-07-11,le3.6,2016-07-11,fs1,m,,,,,,,,,,6.8085,,
le3.6_ap_fs1_2016-07-11,le3.6,2016-07-11,fs1,m,,,,2.711,,,,,,,,
le3.6_ap_fs1_2016-07-11,le3.6,2016-07-11,fs1,m,,,,,,,1.368,,,,,
le3.6_ap_fs1_2016-07-11,le3.6,2016-07-11,fs1,m,,,,,,,,,,,1217.40260495,
le3.6_ap_fs1_2016-07-11,le3.6,2016-07-11,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2016-07-11,le3.6,2016-07-11,fs1,m,,,,,,,,110534650,,,,
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,p,,,,,,,,,,,,28.1203383767975
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,p,,,,,,,,,,8.6508,,
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,p,,,,2.66,,,,,,,,
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,p,,,,,,,1.368,,,,,
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,p,,,,,,,,,,,243.26342323,
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,p,,,,,,,,,,,,
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,p,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,p,,,,,,,,566669950,,,,
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,p,,,,,,,,,,,,34.1278158291006
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,p,,,,,,,,,,7.7964,,
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,p,,,,2.6045,,,,,,,,
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,p,,,,,,,1.368,,,,,
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,p,,,,,,,,,,,266.07410333,
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,p,,,,,,,,,,,,
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,p,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,p,,,,,,,,423126900,,,,
le5.2_ap_fs1_2015-07-07,le5.2,2015-07-07,fs1,m,,,,,,,,,,,,75.943252338983
le5.2_ap_fs1_2015-07-07,le5.2,2015-07-07,fs1,m,,,,,,,,,,3.54,,
le5.2_ap_fs1_2015-07-07,le5.2,2015-07-07,fs1,m,,,,,,,,,,,,
le5.2_ap_fs1_2015-07-07,le5.2,2015-07-07,fs1,m,,,,,,,6.29,,,,,
le5.2_ap_fs1_2015-07-07,le5.2,2015-07-07,fs1,m,,,,,,,,,,,268.83911328,
le5.2_ap_fs1_2015-07-07,le5.2,2015-07-07,fs1,m,,,,,,,,96528950,,,,
le5.2_ap_fs1_2015-08-13,le5.2,2015-08-13,fs1,m,,,,,,,,,,,,67.7384577360085
le5.2_ap_fs1_2015-08-13,le5.2,2015-08-13,fs1,m,,,,,,,,,,4.735,,
le5.2_ap_fs1_2015-08-13,le5.2,2015-08-13,fs1,m,,,,,,,,,,,,
le5.2_ap_fs1_2015-08-13,le5.2,2015-08-13,fs1,m,,,,,,,0.99,,,,,
le5.2_ap_fs1_2015-08-13,le5.2,2015-08-13,fs1,m,,,,,,,,,,,320.74159738,
le5.2_ap_fs1_2015-08-13,le5.2,2015-08-13,fs1,m,,,,,,,,211063300,,,,
le5.2_ap_fs1_2015-09-02,le5.2,2015-09-02,fs1,m,,,,,,,,,,,,10.6644855617978
le5.2_ap_fs1_2015-09-02,le5.2,2015-09-02,fs1,m,,,,,,,,,,3.56,,
le5.2_ap_fs1_2015-09-02,le5.2,2015-09-02,fs1,m,,,,,,,,,,,,
le5.2_ap_fs1_2015-09-02,le5.2,2015-09-02,fs1,m,,,,,,,0.98,,,,,
le5.2_ap_fs1_2015-09-02,le5.2,2015-09-02,fs1,m,,,,,,,,,,,37.9655686,
le5.2_ap_fs1_2015-09-02,le5.2,2015-09-02,fs1,m,,,,,,,,161048300,,,,
le5.2_ap_fs1_2016-03-01,le5.2,2016-03-01,fs1,o,,,,,,,,,,,,119.063388052885
le5.2_ap_fs1_2016-03-01,le5.2,2016-03-01,fs1,o,,,,,,,,,,4.16,,
le5.2_ap_fs1_2016-03-01,le5.2,2016-03-01,fs1,o,,,,,,,,,,,,
le5.2_ap_fs1_2016-03-01,le5.2,2016-03-01,fs1,o,,,,,,,1.3,,,,,
le5.2_ap_fs1_2016-03-01,le5.2,2016-03-01,fs1,o,,,,,,,,,,,495.3036943,
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,m,,,,,,,,,,,,36.2538322928994
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,m,,,,,,,,,,3.38,,
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,m,,,,,,,,,,,,
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,m,,,,,,,1.73,,,,,
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,m,,,,,,,,,,,122.53795315,
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,m,,4279126.9,,,,,,,,,,
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,m,,,,,,,,,1623448,,,
le5.2_ap_fs1_2016-07-06,le5.2,2016-07-06,fs1,m,,,,,,,,,,,,24.826840756447
le5.2_ap_fs1_2016-07-06,le5.2,2016-07-06,fs1,m,,,,,,,,,,3.49,,
le5.2_ap_fs1_2016-07-06,le5.2,2016-07-06,fs1,m,,,,,,,,,,,,
le5.2_ap_fs1_2016-07-06,le5.2,2016-07-06,fs1,m,,,,,,,1.42,,,,,
le5.2_ap_fs1_2016-07-06,le5.2,2016-07-06,fs1,m,,,,,,,,,,,86.64567424,
le5.2_ap_fs1_2016-07-06,le5.2,2016-07-06,fs1,m,,,,,,,,99529850,,,,
le5.2_ap_fs1_2016-08-02,le5.2,2016-08-02,fs1,m,,,,,,,,,,,,78.3915875950413
le5.2_ap_fs1_2016-08-02,le5.2,2016-08-02,fs1,m,,,,,,,,,,3.63,,
le5.2_ap_fs1_2016-08-02,le5.2,2016-08-02,fs1,m,,,,,,,,,,,,
le5.2_ap_fs1_2016-08-02,le5.2,2016-08-02,fs1,m,,,,,,,1.29,,,,,
le5.2_ap_fs1_2016-08-02,le5.2,2016-08-02,fs1,m,,,,,,,,,,,284.56146297,
le5.2_ap_fs1_2016-08-02,le5.2,2016-08-02,fs1,m,,,,,,,,387616250,,,,
le5.2_ap_fs1_2016-09-07,le5.2,2016-09-07,fs1,p,,,,,,,,,,,,35.822395341853
le5.2_ap_fs1_2016-09-07,le5.2,2016-09-07,fs1,p,,,,,,,,,,3.13,,
le5.2_ap_fs1_2016-09-07,le5.2,2016-09-07,fs1,p,,,,,,,,,,,,
le5.2_ap_fs1_2016-09-07,le5.2,2016-09-07,fs1,p,,,,,,,0.19,,,,,
le5.2_ap_fs1_2016-09-07,le5.2,2016-09-07,fs1,p,,,,,,,,,,,112.12409742,
le5.2_ap_fs1_2016-09-07,le5.2,2016-09-07,fs1,p,,4279126.9,,,,,,,,,,
le5.2_ap_fs1_2016-09-07,le5.2,2016-09-07,fs1,p,,,,,,,,57517250,,,,
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,p,,,,,,,,,,,,47.6302821009615
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,p,,,,,,,,,,10.4,,
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,p,,,,,,,,,,,,
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,p,,,,,,,2.13,,,,,
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,p,,,,,,,,,,,495.35493385,
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,p,,4279126.9,,,,,,,,,,
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,p,,,,,,,,44013200,,,,
le5.4_ap_fs1_2015-08-13,le5.4,2015-08-13,fs1,p,,,,,,,,,,,,68.0453495545455
le5.4_ap_fs1_2015-08-13,le5.4,2015-08-13,fs1,p,,,,,,,,,,11,,
le5.4_ap_fs1_2015-08-13,le5.4,2015-08-13,fs1,p,,,,,,,,,,,,
le5.4_ap_fs1_2015-08-13,le5.4,2015-08-13,fs1,p,,,,,,,4.44,,,,,
le5.4_ap_fs1_2015-08-13,le5.4,2015-08-13,fs1,p,,,,,,,,,,,748.4988451,
le5.4_ap_fs1_2015-08-13,le5.4,2015-08-13,fs1,p,,4279126.9,,,,,,,,,,
le5.4_ap_fs1_2015-08-13,le5.4,2015-08-13,fs1,p,,,,,,,,44013200,,,,
le5.4_ap_fs1_2015-09-02,le5.4,2015-09-02,fs1,p,,,,,,,,,,,,64.270556815534
le5.4_ap_fs1_2015-09-02,le5.4,2015-09-02,fs1,p,,,,,,,,,,6.18,,
le5.4_ap_fs1_2015-09-02,le5.4,2015-09-02,fs1,p,,,,,,,,,,,,
le5.4_ap_fs1_2015-09-02,le5.4,2015-09-02,fs1,p,,,,,,,2.93,,,,,
le5.4_ap_fs1_2015-09-02,le5.4,2015-09-02,fs1,p,,,,,,,,,,,397.19204112,
le5.4_ap_fs1_2015-09-02,le5.4,2015-09-02,fs1,p,,4279126.9,,,,,,,,,,
le5.4_ap_fs1_2015-09-02,le5.4,2015-09-02,fs1,p,,,,,,,,181054300,,,,
le5.4_ap_fs1_2016-03-01,le5.4,2016-03-01,fs1,p,,,,,,,,,,,,99.0117587673333
le5.4_ap_fs1_2016-03-01,le5.4,2016-03-01,fs1,p,,,,,,,,,,15,,
le5.4_ap_fs1_2016-03-01,le5.4,2016-03-01,fs1,p,,,,,,,,,,,,
le5.4_ap_fs1_2016-03-01,le5.4,2016-03-01,fs1,p,,,,,,,3.64,,,,,
le5.4_ap_fs1_2016-03-01,le5.4,2016-03-01,fs1,p,,,,,,,,,,,1485.17638151,
le5.4_ap_fs1_2016-03-01,le5.4,2016-03-01,fs1,p,,,,,,,,,10960741,,,
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,m,,,,,,,,,,,,51.6930339217134
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,m,,,,,,,,,,6.77,,
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,m,,,,2.595,,,,,,,,
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,m,,,,,,,1.565,,,,,
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,m,,,,,,,,,,,349.96183965,
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,m,,,,,,,,,,,,
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,m,,4279126.9,,,,,,,,,,
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,m,,,,,,,,,1536383,,,
le5.4_ap_fs1_2016-07-06,le5.4,2016-07-06,fs1,m,,,,,,,,,,,,12.5419277579114
le5.4_ap_fs1_2016-07-06,le5.4,2016-07-06,fs1,m,,,,,,,,,,6.32,,
le5.4_ap_fs1_2016-07-06,le5.4,2016-07-06,fs1,m,,,,,,,,,,,,
le5.4_ap_fs1_2016-07-06,le5.4,2016-07-06,fs1,m,,,,,,,2.91,,,,,
le5.4_ap_fs1_2016-07-06,le5.4,2016-07-06,fs1,m,,,,,,,,,,,79.26498343,
le5.4_ap_fs1_2016-07-06,le5.4,2016-07-06,fs1,m,,,,,,,,32509750,,,,
le5.4_ap_fs1_2016-08-02,le5.4,2016-08-02,fs1,p,,,,,,,,,,,,53.9764692340425
le5.4_ap_fs1_2016-08-02,le5.4,2016-08-02,fs1,p,,,,,,,,,,7.05,,
le5.4_ap_fs1_2016-08-02,le5.4,2016-08-02,fs1,p,,,,,,,,,,,,
le5.4_ap_fs1_2016-08-02,le5.4,2016-08-02,fs1,p,,,,,,,2.1,,,,,
le5.4_ap_fs1_2016-08-02,le5.4,2016-08-02,fs1,p,,,,,,,,,,,380.5341081,
le5.4_ap_fs1_2016-08-02,le5.4,2016-08-02,fs1,p,,4279126.9,,,,,,,,,,
le5.4_ap_fs1_2016-08-02,le5.4,2016-08-02,fs1,p,,,,,,,,6001800,,,,
le5.4_ap_fs1_2016-09-07,le5.4,2016-09-07,fs1,p,,,,,,,,,,,,11.3424928155556
le5.4_ap_fs1_2016-09-07,le5.4,2016-09-07,fs1,p,,,,,,,,,,13.5,,
le5.4_ap_fs1_2016-09-07,le5.4,2016-09-07,fs1,p,,,,,,,,,,,,
le5.4_ap_fs1_2016-09-07,le5.4,2016-09-07,fs1,p,,,,,,,2.2,,,,,
le5.4_ap_fs1_2016-09-07,le5.4,2016-09-07,fs1,p,,,,,,,,,,,153.12365301,
le5.4_ap_fs1_2016-09-07,le5.4,2016-09-07,fs1,p,,4279126.9,,,,,,,,,,
le5.4_ap_fs1_2016-09-07,le5.4,2016-09-07,fs1,p,,,,,,,,48014400,,,,
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,m,,,,,,,,,,,,49.1400594818976
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,m,,,,,,,,,,6.408,,
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,m,,,,3.409,,,,,,,,
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,m,,,,,,,1.58,,,,,
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,m,,,,,,,,,,,314.88950116,
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,m,,,,,,,,,,,,
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,m,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,m,,,,,,,,,,,,831.356117296348
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,m,,,,,,,,,,4.272,,
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,m,,,,3.017,,,,,,,,
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,m,,,,,,,1.58,,,,,
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,m,,,,,,,,,,,3551.55333309,
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,m,,,,,,,,,,,,
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,m,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,m,,,,,,,,,11767359,,,
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,m,,,,,,,,,,,,57.8419682261756
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,m,,,,,,,,,,9.612,,
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,m,,,,2.793,,,,,,,,
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,m,,,,,,,1.7889,,,,,
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,m,,,,,,,,,,,555.97699859,
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,m,,,,,,,,,,,,
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,m,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,m,,,,,,,,,3177589,,,
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,p,,,,,,,,,,,,45.8412369463951
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,p,,,,,,,,,,8.544,,
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,p,,,,2.649,,,,,,,,
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,p,,,,,,,1.58,,,,,
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,p,,,,,,,,,,,391.66752847,
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,p,,,,,,,,116034800,,,,
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,p,,,,,,,,,,,,23.3561118825733
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,p,,,,,,,,,,9.078,,
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,p,,,,2.517,,,,,,,,
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,p,,,,,,,1.58,,,,,
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,p,,,,,,,,,,,212.02678367,
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,p,,,,,,,,223066900,,,,
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,p,,,,,,,,,,,,48.9691555427611
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,p,,,,,,,,,,7.78114,,
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,p,,,,2.703,,,,,,,,
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,p,,,,,,,1.58,,,,,
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,p,,,,,,,,,,,381.03585496,
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,p,,,,,,,,252075600,,,,
le5.5-w_ap_fs1_2014-03-21,le5.5-w,2014-03-21,fs1,p,,,,,,,,,,,,71.2562197723241
le5.5-w_ap_fs1_2014-03-21,le5.5-w,2014-03-21,fs1,p,,,,,,,,,,10.146,,
le5.5-w_ap_fs1_2014-03-21,le5.5-w,2014-03-21,fs1,p,,,,2.772,,,,,,,,
le5.5-w_ap_fs1_2014-03-21,le5.5-w,2014-03-21,fs1,p,,,,,,,1.8156,,,,,
le5.5-w_ap_fs1_2014-03-21,le5.5-w,2014-03-21,fs1,p,,,,,,,,,,,722.96560581,
le5.5-w_ap_fs1_2014-03-21,le5.5-w,2014-03-21,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2014-03-21,le5.5-w,2014-03-21,fs1,p,,,,,,,,,7195537,,,
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,m,,,,,,,,,,,,64.6267313857678
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,m,,,,,,,,,,5.2065,,
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,m,,,,2.4125,,,,,,,,
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,m,,,,,,,1.2517,,,,,
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,m,,,,,,,,,,,336.47907696,
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,m,,,,,,,,,,,,
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,m,,4279126.9,,,,,,,,,,
